capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy
2,3,"[[-0.22407402  0.22407095]
 [ 0.         -1.99847118]]","[[3.07360384e-06 1.20089814e-15]
 [2.23727959e-01 1.77474322e+00]]","[[-1.47226632e+05  1.47226632e+05  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -1.47226632e+05  1.47226632e+05  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.47226632e+05  1.47226632e+05
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.47226632e+05
   1.47226632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.47226632e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -5.45640537e-01  5.45640537e-01  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -5.45640537e-01  5.45640537e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.45640537e-01
   5.45640537e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.45640537e-01]]","[0.91145359 0.         0.         0.         0.         0.08854641
 0.         0.         0.        ]",0.9999975101533718,1.0000024898528277,2.1119101163363183,5.681906135858081,4.7250877825585655e-06,2,0.6491499612136251,1.540476099128835,3.6215389534802775,4.184622025796361,9,0.6491515775014916
9,4,"[[-4.53797343e+02  4.53797343e+02  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.53797345e+02  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.83116240e-01  1.83110044e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.83104554e-01]]","[[0.00000000e+00 1.12951366e-17 0.00000000e+00 1.67054841e-17]
 [4.27672954e+02 3.16961748e-17 2.61230613e+01 1.33018066e-03]
 [0.00000000e+00 6.19597592e-06 0.00000000e+00 2.67403763e-17]
 [1.04995243e-01 1.84658058e-06 7.81074649e-02 0.00000000e+00]]","[[-4.51479792  4.51479792  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.51479792  4.51479792  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.51479792  4.51479792  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.51479792  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.78411203  0.78411203
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.78411203
   0.78411203  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.78411203  0.78411203]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.78411203]]","[0.96958693 0.         0.         0.         0.03041307 0.
 0.         0.        ]",1.0004457864308771,0.9995544122061152,3.91287024041706,5.161346364099376,0.2379640327813025,4,1.0141767539084727,0.98602141702239,0.941693719254093,5.758498488756158,8,1.0137248491260893
0,1,"[[-203.16649612  203.16649293    0.            0.            0.        ]
 [   0.         -203.16649325    0.            0.            0.        ]
 [   0.            0.           -1.71898519    1.71898077    0.        ]
 [   0.            0.            0.           -1.71899158    1.71898077]
 [   0.            0.            0.            0.           -1.71900056]]","[[3.18519896e-06 1.11773926e-16 1.35092426e-17 0.00000000e+00
  0.00000000e+00]
 [2.03159435e+02 2.60834122e-03 2.61667630e-18 1.74670534e-03
  2.70351533e-03]
 [1.46973646e-18 3.85376126e-17 4.42073040e-06 0.00000000e+00
  4.87568579e-17]
 [2.19122943e-17 4.20084544e-17 1.08148327e-05 1.02892434e-17
  4.56342194e-17]
 [3.40210615e-17 4.88884135e-18 1.71900056e+00 1.57614126e-17
  1.97225842e-18]]","[[-35.60498126  35.60498126   0.           0.        ]
 [  0.         -35.60498126   0.           0.        ]
 [  0.           0.          -0.52069216   0.52069216]
 [  0.           0.           0.          -0.52069216]]",[0.86433577 0.         0.13566423 0.        ],1.7452017188042244,0.5729996648669238,0.5773529647342079,1.1546975689684564,5.390970623912553e-12,5,0.5696432996876786,1.7554845296140154,2.874870840072646,4.165825119328477,4,0.3264054198147285
6,4,"[[-0.15084375  0.15084016]
 [ 0.         -4.83773038]]","[[3.58778627e-06 9.29505760e-18]
 [5.78870013e-01 4.25886037e+00]]","[[-1.32250780e+03  1.32250780e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.32250780e+03  1.32250780e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.32250780e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.60798705e-01
   9.60798705e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -9.60798705e-01  9.60798705e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -9.60798705e-01]]",[0.85465086 0.         0.         0.14534914 0.         0.        ],0.9999781641868164,1.0000218362899966,3.1514523360760123,5.9163499978096805,9.415237728557518e-06,2,0.4557771962556126,2.19405448147777,2.845253671677124,3.4108397291012067,6,0.4557871487386439
7,4,"[[-0.13852594  0.13852448]
 [ 0.         -9.46039367]]","[[1.45702899e-06 5.97160796e-14]
 [1.17196090e+00 8.28843277e+00]]","[[-0.2785818   0.2785818 ]
 [ 0.         -2.87069578]]",[0.11406398 0.88593602],0.9999905152537716,1.0000094848361896,3.481827638932602,5.837832403524154,4.227489557823694e-06,2,0.7577927869747183,1.3196219562767657,2.244598081456544,5.74378795623266,2,0.7577999745151683
0,9,"[[ -0.15575595   0.15575382]
 [  0.         -10.74365798]]","[[2.12937389e-06 9.75608288e-17]
 [1.51759287e+00 9.22606511e+00]]","[[-0.14021138  0.14021138]
 [ 0.         -3.95398667]]",[0.12980654 0.87019346],0.9999866792447124,1.0000133209327329,3.291157788807622,5.445208949585319,5.328116445507812e-06,2,1.1787010748690934,0.8483915229406744,2.98900400325246,5.659450057858139,2,1.1787167762668236
0,9,"[[-4.66603859  4.66603859  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.66612103  4.66603859  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.66643042  4.66603859  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.66622653  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.19947478  1.19938866
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.19938866
   1.19938866  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.19950478  1.19938866]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.19953158]]","[[0.00000000e+00 6.42337593e-19 1.81925220e-19 2.00815016e-18
  3.24380485e-18 2.69781789e-18 1.73790352e-18 8.99061335e-19]
 [8.24378637e-05 1.30474824e-18 5.28497596e-19 5.48680969e-19
  1.34383786e-18 0.00000000e+00 5.25117111e-19 1.01850919e-18]
 [0.00000000e+00 5.33762724e-05 6.68013702e-05 8.88393337e-05
  4.09826146e-19 1.22441922e-04 1.94473732e-05 4.09287940e-05]
 [4.54399682e+00 4.05686901e-19 1.36919329e-18 4.46255591e-19
  1.20835764e-01 1.39394505e-03 0.00000000e+00 8.82369010e-19]
 [2.97503727e-19 3.38072417e-21 0.00000000e+00 0.00000000e+00
  8.61185899e-05 1.47906683e-19 0.00000000e+00 2.09853336e-19]
 [6.42337593e-19 0.00000000e+00 7.57282215e-19 0.00000000e+00
  0.00000000e+00 1.08183174e-18 0.00000000e+00 2.83980831e-19]
 [1.16123027e-04 0.00000000e+00 7.80402539e-19 5.16362698e-19
  0.00000000e+00 4.22590522e-20 1.06630941e-18 5.73830057e-19]
 [4.97020571e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  7.02511006e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-0.19703123  0.19703123]
 [ 0.         -1.00058231]]",[0.01265521 0.98734479],1.0043870658902103,0.9956320963907256,0.8214225730391503,3.872013630696127,0.281915379222989,8,1.0636475166272703,0.9401610819070108,1.2064445131525443,5.5834967605911885,2,1.059001606800399
9,4,"[[-0.31471324  0.31471028]
 [ 0.         -1.42517961]]","[[2.96110910e-06 0.00000000e+00]
 [1.33810735e-01 1.29136887e+00]]","[[-0.56153134  0.56153134]
 [ 0.         -2.7937797 ]]",[0.11453118 0.88546882],1.0000043346486025,0.9999956653701868,1.5163269079886754,4.910467457069027,2.408775045493491e-06,2,0.5619002485728115,1.7796753116588435,1.604640610500976,4.836573824136948,2,0.561897812943242
9,7,"[[-26.52599269  26.52597204   0.           0.        ]
 [  0.         -26.52634277   0.           0.        ]
 [  0.           0.          -0.45854121   0.45837488]
 [  0.           0.           0.          -0.45864301]]","[[7.12032113e-06 8.25460457e-06 6.10555934e-20 5.27713576e-06]
 [2.29933671e+01 4.73832579e-06 3.53289376e+00 7.71686195e-05]
 [3.08175078e-05 4.83757003e-05 8.71377905e-05 7.12315257e-20]
 [2.22252842e-01 4.49358709e-04 2.35940808e-01 0.00000000e+00]]","[[-0.13434143  0.13434143]
 [ 0.         -2.61455983]]",[0.14678607 0.85321393],0.9977338029112086,1.0022713444028648,2.274684970106328,3.1771340931798573,0.2295618716103592,4,1.4751079524501864,0.6779164862740915,2.644653354400682,5.266017911544733,2,1.4784584306416055
5,9,"[[-0.35081324  0.35081226]
 [ 0.         -1.04652183]]","[[9.74712077e-07 1.48942640e-17]
 [1.63249879e-02 1.03019684e+00]]","[[-0.82213037  0.82213037]
 [ 0.         -3.64340318]]",[0.04040362 0.95959638],1.0000123786249837,0.9999876215282448,1.079150468499529,3.0865697492164283,1.9324919964421484e-07,2,0.3236136910222163,3.090104120259081,1.3556830538142897,5.450267609586045,2,0.3236096851792824
