capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy
1,2,"[[-6.51925955e+02  6.51925955e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -6.51925952e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.25054813e-01  3.25054551e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.25070518e-01
   3.25054551e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.25049335e-01]]","[[0.00000000e+00 6.63706521e-19 1.55482002e-07 2.67328352e-19
  1.35657416e-20]
 [6.05658768e+02 5.16710030e-03 4.62553025e+01 6.71501044e-03
  1.48896181e-15]
 [0.00000000e+00 4.08276033e-17 0.00000000e+00 2.61716863e-07
  0.00000000e+00]
 [6.92577683e-06 3.40786817e-17 0.00000000e+00 9.04075112e-06
  3.20541217e-18]
 [1.90421214e-01 0.00000000e+00 1.34628121e-01 8.40319469e-19
  0.00000000e+00]]","[[-0.40871549  0.40871549]
 [ 0.         -1.58916526]]",[0.09901351 0.90098649],0.9998505746634654,1.0001494476678026,3.357576896552399,4.068354949445477,0.2498037736345543,5,0.8715165060971819,1.1474251984947386,1.4159102584892416,4.452556634006028,2,0.8716467522064697
8,1,"[[ -0.71770345   0.71768122]
 [  0.         -18.95214378]]","[[2.22322097e-05 4.47838742e-19]
 [1.28838996e+01 6.06824414e+00]]","[[-366.01940987  366.01940987    0.            0.            0.
     0.        ]
 [   0.         -366.01940987  366.01940987    0.            0.
     0.        ]
 [   0.            0.         -366.01940987    0.            0.
     0.        ]
 [   0.            0.            0.           -1.42141832    1.42141832
     0.        ]
 [   0.            0.            0.            0.           -1.42141832
     1.42141832]
 [   0.            0.            0.            0.            0.
    -1.42141832]]",[0.91714601 0.         0.         0.08285399 0.         0.        ],0.9999777120335244,1.00002228846324,1.321066295410794,2.2697605876827027,2.117606895510824e-06,2,0.1823861649497765,5.48287201650064,3.7142748336289233,4.740818238879213,6,0.1823902300571095
7,2,"[[-0.32460025  0.32459798]
 [ 0.         -1.81115932]]","[[2.26719347e-06 1.57130897e-15]
 [2.63301779e-01 1.54785754e+00]]","[[-0.2651494   0.2651494 ]
 [ 0.         -6.79906789]]",[0.11863572 0.88136428],1.000000854120586,0.9999991458801436,1.692266619858577,4.604029133367257,1.942396782104341e-06,2,0.5945086802984686,1.6820612265879071,3.007252679352553,5.921791563075923,2,0.5945081725167999
6,10,"[[-0.25898665  0.25898407]
 [ 0.         -5.8806954 ]]","[[2.58891613e-06 3.38994962e-16]
 [1.26401298e+00 4.61668242e+00]]","[[ -0.77588249   0.77588249]
 [  0.         -14.93804156]]",[0.19374104 0.80625896],0.9999917062564518,1.000008293812335,2.3977838843545016,4.311567378780714,3.2413626388449003e-06,2,0.3166472837042074,3.158088041374575,2.4171115493263318,4.546297660165735,2,0.3166499099173548
7,2,"[[-9.71756083e+02  9.71756071e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -9.71756079e+02  9.71756071e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -9.71756095e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.50938718e-01
   3.50916649e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.50917031e-01  3.50916649e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.50916098e-01]]","[[4.02379566e-18 2.72592729e-18 2.65639737e-18 1.25653443e-05
  1.22845501e-18 1.68976671e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 8.22328823e-06
  0.00000000e+00 0.00000000e+00]
 [8.69954362e+02 7.46321940e-04 4.74519226e-03 1.01787616e+02
  5.29076084e-04 8.09684563e-03]
 [0.00000000e+00 0.00000000e+00 8.19628843e-18 2.12245017e-05
  0.00000000e+00 8.44859272e-07]
 [9.74426033e-18 0.00000000e+00 0.00000000e+00 3.74477063e-18
  5.13900100e-17 3.81979174e-07]
 [2.78343595e-01 6.99534209e-17 1.51420179e-05 7.25363992e-02
  0.00000000e+00 2.09619423e-05]]","[[-730.22608256  730.22608256    0.            0.            0.        ]
 [   0.         -730.22608256    0.            0.            0.        ]
 [   0.            0.           -0.86412494    0.86412494    0.        ]
 [   0.            0.            0.           -0.86412494    0.86412494]
 [   0.            0.            0.            0.           -0.86412494]]",[0.7568594 0.        0.2431406 0.        0.       ],0.999923172354268,1.0000768335486727,3.219924083492021,3.890426993786295,0.0740304074885041,6,0.8461890626905897,1.1817689971320884,2.1111543314633883,2.4383725973183594,5,0.8462540783991244
2,3,"[[-0.3385939   0.33859093]
 [ 0.         -1.71707549]]","[[2.97143291e-06 2.47847457e-15]
 [2.42797407e-01 1.47427809e+00]]","[[ -2.11700251   2.11700251]
 [  0.         -29.97376949]]",[0.41243658 0.58756342],1.000002453528683,0.9999975464773364,1.6221983823418775,4.522543933242174,2.335787419816586e-06,2,0.2281835181422722,4.382437470249279,1.681460073143237,2.976377935194711,2,0.228182958288839
1,3,"[[-275.9832551   275.9832359     0.            0.            0.
     0.            0.            0.        ]
 [   0.         -275.9832359   275.9832359     0.            0.
     0.            0.            0.        ]
 [   0.            0.         -275.98322697    0.            0.
     0.            0.            0.        ]
 [   0.            0.            0.           -1.21299884    1.21296855
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -1.21299344
     1.21296855    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -1.21296855    1.21296855    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -1.21296855    1.21296855]
 [   0.            0.            0.            0.            0.
     0.            0.           -1.21296255]]","[[0.00000000e+00 5.12081202e-18 0.00000000e+00 1.92004478e-05
  0.00000000e+00 1.14033604e-18 1.49739023e-18 3.85360233e-19]
 [3.72823064e-18 2.94671660e-18 0.00000000e+00 0.00000000e+00
  7.76851331e-18 1.02871869e-17 1.43601556e-17 0.00000000e+00]
 [2.42128882e+02 0.00000000e+00 9.11705538e-05 3.38542539e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [3.02900953e-05 0.00000000e+00 7.80022083e-18 1.09494526e-19
  5.91777297e-19 0.00000000e+00 5.99633643e-19 0.00000000e+00]
 [0.00000000e+00 1.53794377e-05 4.74286497e-20 9.50931630e-06
  6.25888788e-19 9.84425718e-19 4.07886388e-18 2.11860079e-18]
 [0.00000000e+00 1.71341716e-18 2.33924876e-18 0.00000000e+00
  2.26556496e-18 5.40538687e-18 2.63525435e-18 3.26241355e-18]
 [0.00000000e+00 8.31439402e-18 0.00000000e+00 3.29032571e-19
  4.91947312e-18 2.27435543e-18 0.00000000e+00 3.01441616e-18]
 [4.69244142e-01 1.91863771e-04 0.00000000e+00 7.43459228e-01
  1.95812568e-18 8.57767376e-19 0.00000000e+00 6.73176193e-05]]","[[-14.24670332  14.24670332   0.           0.        ]
 [  0.         -14.24670332   0.           0.        ]
 [  0.           0.          -0.28426125   0.28426125]
 [  0.           0.           0.          -0.28426125]]",[0.86369474 0.         0.13630526 0.        ],1.0002190917703984,0.9997809562202912,1.9760199402542944,2.0197034498341035,0.3876168643261365,8,1.0802623615155935,0.9257010478426864,2.7739669844538084,4.164658409429912,4,1.08002573676485
0,7,"[[-0.38374227  0.38373474]
 [ 0.         -8.3833682 ]]","[[7.52366225e-06 0.00000000e+00]
 [2.83322378e+00 5.55014442e+00]]","[[-0.17167967  0.17167967]
 [ 0.         -1.16092344]]",[0.09384883 0.90615117],0.9999836984869628,1.0000163017787809,1.9567269955490585,3.3539454489599216,4.794951103031257e-06,2,1.4080340729913297,0.7102100859502125,1.8535556619566296,5.762695838099475,2,1.4080570264513037
2,7,"[[-22.28839771  22.28839771   0.           0.        ]
 [  0.         -22.28822552   0.           0.        ]
 [  0.           0.          -0.17936361   0.17905728]
 [  0.           0.           0.          -0.1789795 ]]","[[0.00000000e+00 0.00000000e+00 3.72167988e-20 0.00000000e+00]
 [2.11868401e+01 4.14308408e-04 1.09833429e+00 2.63683764e-03]
 [2.74557211e-06 0.00000000e+00 3.03588761e-04 3.87393042e-19]
 [9.77601492e-02 6.10804634e-04 8.06085509e-02 1.48867195e-19]]","[[ -0.20815943   0.20815943]
 [  0.         -28.21182448]]",[0.23736277 0.76263723],1.0028314151006064,0.9971765791757508,3.7854173600140895,5.47437826269652,0.2581725749777717,4,1.1757392805541529,0.8505286984446733,2.64307149445177,4.111490366386639,2,1.1724196737855483
9,10,"[[-35.17812669  35.17812669   0.           0.           0.
    0.        ]
 [  0.         -35.1781923   35.17812669   0.           0.
    0.        ]
 [  0.           0.         -35.17780258   0.           0.
    0.        ]
 [  0.           0.           0.          -1.78141814   1.78078262
    0.        ]
 [  0.           0.           0.           0.          -1.78078262
    1.78078262]
 [  0.           0.           0.           0.           0.
   -1.78086409]]","[[5.41972493e-19 4.83435229e-19 0.00000000e+00 2.52991066e-19
  0.00000000e+00 1.08278390e-18]
 [0.00000000e+00 1.34138192e-18 2.47274950e-19 6.56114174e-05
  2.91310215e-19 2.37112966e-19]
 [2.16138143e+01 5.28283882e-05 9.95165940e-04 1.35614357e+01
  6.84236543e-04 8.20378743e-04]
 [6.35520857e-04 0.00000000e+00 2.16788997e-19 1.57172023e-18
  2.98084871e-19 0.00000000e+00]
 [0.00000000e+00 8.50219348e-19 9.07062947e-19 0.00000000e+00
  9.41677206e-19 0.00000000e+00]
 [5.11899681e-01 2.07121701e-04 2.42615616e-04 1.26851467e+00
  0.00000000e+00 0.00000000e+00]]","[[-23.13422478  23.13422478   0.           0.        ]
 [  0.         -23.13422478   0.           0.        ]
 [  0.           0.          -0.17256705   0.17256705]
 [  0.           0.           0.          -0.17256705]]",[0.92009443 0.         0.07990557 0.        ],1.0004745955370828,0.9995256295969932,1.0802978200745308,1.2440975615954293,0.1750777961119835,6,1.0056254311688455,0.9944060372833776,3.863947466509295,5.567096152976266,4,1.0051483922277884
0,5,"[[-5.40706787  5.40698227  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -5.40713252  5.40698227  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -5.40700154  5.40698227  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -5.40704258  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.88341129  1.88341129
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.88344462
   1.88341129  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.88341129  1.88341129]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.88323925]]","[[0.00000000e+00 0.00000000e+00 3.97002150e-05 0.00000000e+00
  4.59058652e-05 2.01553724e-18 1.47669153e-18 1.29854126e-18]
 [0.00000000e+00 1.64814582e-18 1.50255482e-04 0.00000000e+00
  0.00000000e+00 1.27154698e-18 1.18457682e-18 4.53149919e-19]
 [0.00000000e+00 1.88675810e-18 3.61891104e-18 4.03401442e-18
  1.92759926e-05 1.54723997e-17 2.93537974e-18 4.03708700e-18]
 [4.95083910e+00 0.00000000e+00 0.00000000e+00 8.51694468e-18
  4.56203474e-01 1.60972437e-17 0.00000000e+00 0.00000000e+00]
 [1.81274369e-18 1.13434479e-18 0.00000000e+00 3.63275437e-19
  1.69088695e-18 3.19271838e-18 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.96142886e-19 2.09795716e-18
  0.00000000e+00 2.19168317e-18 3.33244780e-05 3.71995128e-20]
 [0.00000000e+00 7.61575480e-18 0.00000000e+00 6.55644842e-18
  1.13795602e-18 2.27083475e-20 0.00000000e+00 1.21743860e-18]
 [6.74134991e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.20910426e+00 1.94790176e-18 0.00000000e+00 0.00000000e+00]]","[[-212.77039234  212.77039234    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -212.77039234  212.77039234    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -212.77039234  212.77039234    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -212.77039234    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -0.54841055
     0.54841055    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.54841055    0.54841055    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.54841055    0.54841055]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.54841055]]","[0.83837565 0.         0.         0.         0.16162435 0.
 0.         0.        ]",1.003763631020186,0.996250480786636,0.7854342089274404,2.36240830358401,0.2653189760839192,8,1.19461776061729,0.8370878392794646,2.5556824801395908,2.8982645058236782,8,1.19013851837123
5,7,"[[-16.85335927  16.85335927   0.           0.        ]
 [  0.         -16.85341235   0.           0.        ]
 [  0.           0.          -0.17548851   0.17548356]
 [  0.           0.           0.          -0.17542549]]","[[1.09409869e-19 1.36762336e-20 0.00000000e+00 1.53857629e-20]
 [1.64992312e+01 1.15917669e-03 3.52966750e-01 5.52550686e-05]
 [0.00000000e+00 4.95727675e-06 0.00000000e+00 0.00000000e+00]
 [4.37002970e-02 6.14851614e-04 1.30996618e-01 1.13723935e-04]]","[[-212.47728734  212.47728734    0.            0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.         -212.47728734  212.47728734    0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.         -212.47728734  212.47728734    0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.         -212.47728734  212.47728734
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -212.47728734
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.8133107     0.8133107     0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.8133107     0.8133107     0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.8133107     0.8133107     0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -0.8133107     0.8133107 ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.            0.           -0.8133107 ]]","[0.8764079 0.        0.        0.        0.        0.1235921 0.
 0.        0.        0.       ]",0.9819910936694076,1.0183391748119617,3.8062380157992903,5.705264141262854,0.4673884643904801,4,0.780432209951706,1.2813412712192915,2.864251952294433,3.2292316388491757,10,0.7947446926788958
6,10,"[[-5.9850907   5.98497263  0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -5.9850433   5.98497263  0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -5.98497263  5.98497263  0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -5.98497263  5.98497263  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -5.98484104  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -2.26235536
   2.26229894  0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -2.26229894  2.26229894  0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -2.26234668  2.26229894  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -2.26238458  2.26229894]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -2.26236657]]","[[3.12188377e-06 1.38742056e-16 9.39520351e-17 5.74799420e-17
  0.00000000e+00 1.89535151e-16 5.99992267e-17 1.14949979e-04
  1.94273841e-16 6.72550604e-17]
 [2.89230306e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.07708013e-16 1.21658616e-18 4.17525441e-05
  9.58037413e-17 0.00000000e+00]
 [2.66386717e-15 0.00000000e+00 0.00000000e+00 8.56119232e-18
  4.60128147e-18 2.86228414e-17 4.48755821e-18 9.30820383e-18
  6.14552070e-18 3.13821823e-18]
 [6.98562133e-15 4.92457597e-17 1.39392499e-17 0.00000000e+00
  0.00000000e+00 6.21233718e-17 7.53835469e-18 3.92442553e-17
  1.70733185e-18 4.96433166e-17]
 [5.66091020e+00 6.99495560e-17 2.88661025e-17 3.56222049e-17
  4.15948053e-17 3.23766481e-01 2.53557693e-08 1.64336010e-04
  2.68084726e-17 4.17079995e-17]
 [2.86038026e-14 0.00000000e+00 1.69086107e-16 1.35674481e-16
  1.14842049e-16 9.01493886e-16 5.29066858e-16 5.64232833e-05
  6.79891184e-17 0.00000000e+00]
 [5.35531900e-16 4.06621905e-17 5.93218332e-17 1.63921779e-17
  0.00000000e+00 2.35528823e-17 0.00000000e+00 1.98263473e-17
  3.72807771e-17 2.21338210e-17]
 [1.23801914e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00
  2.79356513e-17 3.53577265e-05 2.98956835e-16 1.73722832e-17
  1.55803402e-17 8.22332999e-19]
 [8.53988746e-17 7.51909707e-17 3.88050448e-17 2.47555665e-17
  0.00000000e+00 2.39829822e-14 3.92515947e-15 8.56380130e-05
  0.00000000e+00 1.57315747e-16]
 [9.02872824e-01 1.78500384e-16 4.14871069e-16 9.45728245e-17
  1.82900042e-16 1.35926553e+00 5.86622511e-16 2.28209164e-04
  5.37303022e-17 1.00631784e-17]]","[[-1438.01919229  1438.01919229     0.             0.        ]
 [    0.         -1438.01919229     0.             0.        ]
 [    0.             0.            -1.86131773     1.86131773]
 [    0.             0.             0.            -1.86131773]]",[0.85006971 0.         0.14993029 0.        ],0.9995862386574156,1.0004139326118977,0.662331352534885,2.4647184713722328,0.2478575916401685,10,0.1622835166437951,6.16205527635289,2.976491348438985,3.905283762792225,4,0.1623506910837074
4,10,"[[-4.43901641e+02  4.43901641e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.43901641e+02  4.43901641e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -4.43901641e+02  4.43901641e+02
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43901660e+02
   4.43901641e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.43901358e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.13880160e-01  4.13691334e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.13858434e-01  4.13691334e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13812163e-01
   4.13691334e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.13691334e-01  4.13691334e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.13720177e-01]]","[[2.22959496e-17 3.53694412e-17 0.00000000e+00 4.03406929e-17
  1.65476688e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.12255566e-17 3.68158637e-17]
 [0.00000000e+00 0.00000000e+00 9.14654795e-18 0.00000000e+00
  3.57266153e-18 5.20583290e-17 3.36028216e-17 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [3.20534731e-17 0.00000000e+00 4.49505431e-17 0.00000000e+00
  2.00271648e-17 0.00000000e+00 1.83765900e-18 1.66491614e-17
  1.57963794e-17 0.00000000e+00]
 [1.91719472e-05 0.00000000e+00 3.14765347e-17 1.39677017e-17
  0.00000000e+00 0.00000000e+00 1.50742521e-17 0.00000000e+00
  4.48486631e-19 2.26113781e-18]
 [4.37622988e+02 2.88669944e-04 3.63703528e-17 0.00000000e+00
  2.10682440e-17 6.27711047e+00 2.46496578e-04 2.69454477e-04
  2.46356800e-04 2.08126839e-04]
 [0.00000000e+00 0.00000000e+00 2.77083968e-18 0.00000000e+00
  0.00000000e+00 1.88826514e-04 5.93447713e-18 1.40437956e-17
  7.31522081e-18 0.00000000e+00]
 [4.55713430e-18 4.09121833e-18 6.37318633e-18 0.00000000e+00
  0.00000000e+00 1.67099619e-04 0.00000000e+00 1.31748793e-17
  7.94097656e-18 2.07026530e-17]
 [1.17346208e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.75823764e-18 1.20828973e-04 1.97725215e-17 4.32927759e-17
  0.00000000e+00 1.21852330e-17]
 [5.22370021e-17 0.00000000e+00 4.12352637e-17 3.34140407e-17
  0.00000000e+00 0.00000000e+00 0.00000000e+00 9.72982182e-18
  2.70724385e-17 0.00000000e+00]
 [6.58322269e-02 3.24320801e-04 0.00000000e+00 0.00000000e+00
  1.55580225e-17 3.47563629e-01 0.00000000e+00 0.00000000e+00
  1.13452239e-17 0.00000000e+00]]","[[-487.87154245  487.87154245    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -487.87154245  487.87154245    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -487.87154245  487.87154245    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -487.87154245    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -1.27900096
     1.27900096    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -1.27900096    1.27900096    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -1.27900096    1.27900096]
 [   0.            0.            0.            0.            0.
     0.            0.           -1.27900096]]","[0.92671312 0.         0.         0.         0.07328688 0.
 0.         0.        ]",0.9925366013621896,1.0075195198117302,3.667961876083453,4.153429935580456,0.6777235746384775,10,0.236798400105869,4.223001504878896,3.870485711748589,4.66727505307629,8,0.2385790103668511
4,5,"[[ -0.12991282   0.12990804]
 [  0.         -11.82291959]]","[[4.78103766e-06 9.17039816e-16]
 [1.40593146e+00 1.04169881e+01]]","[[-0.38746837  0.38746837]
 [ 0.         -6.07664059]]",[0.12246096 0.87753904],0.999961215612349,1.0000387858919382,3.641768511897308,5.968933868542992,1.4990328238709524e-05,2,0.4806187022202206,2.080651450683244,2.597542639083784,5.733642318768694,2,0.4806373434452683
10,1,"[[ -0.59084887   0.59076029]
 [  0.         -66.37603326]]","[[8.85881448e-05 0.00000000e+00]
 [3.86201530e+01 2.77558802e+01]]","[[-0.37143537  0.37143537]
 [ 0.         -4.23279422]]",[0.11953698 0.88046302],0.9998767740201454,1.000123241166368,1.5376941397309951,2.472774159435065,1.809037499871521e-05,2,0.558074987220219,1.7918738931142877,2.326065172052371,5.675943454880271,2,0.5581437650325648
10,6,"[[ -0.16041334   0.16041132]
 [  0.         -23.51402445]]","[[2.02523314e-06 9.82018325e-18]
 [3.61147187e+00 1.99025526e+01]]","[[-0.18116428  0.18116428]
 [ 0.         -3.56898916]]",[0.12401791 0.87598209],0.9999894495871432,1.0000105505241692,3.3200511637175354,5.211568111010807,4.858287941828552e-06,2,0.9647518564157024,1.0365359686533837,2.774981027858368,5.7490200840915975,2,0.9647620350534808
10,7,"[[-0.40186826  0.4018578 ]
 [ 0.         -1.56209163]]","[[1.04575162e-05 1.05652721e-16]
 [2.25894036e-01 1.33619760e+00]]","[[ -0.55898708   0.55898708]
 [  0.         -12.95830089]]",[0.26860016 0.73139984],1.0000171523203056,0.9999828479738914,1.4391441414360069,4.043770669877139,5.7559233361844645e-06,2,0.557682891827877,1.7931337228624176,2.191946082553865,3.8164780613746343,2,0.557673326436356
3,6,"[[-0.15473012  0.15472838]
 [ 0.         -5.67841718]]","[[1.74521699e-06 3.99903324e-16]
 [7.23876470e-01 4.95454071e+00]]","[[ -0.20504636   0.20504636]
 [  0.         -15.48739496]]",[0.16970502 0.83029498],0.999990112022681,1.000009888075092,3.1625523391577124,5.731355125762989,4.428652124387977e-06,2,0.8922108696405954,1.120811272342854,3.0472692944462816,4.936078433164172,2,0.8922196918886723
0,8,"[[ -0.20902505   0.20902271]
 [  0.         -15.10443207]]","[[2.33486142e-06 3.70362446e-16]
 [2.94811551e+00 1.21563166e+01]]","[[-16.81026723  16.81026723   0.           0.        ]
 [  0.         -16.81026723   0.           0.        ]
 [  0.           0.          -0.31649492   0.31649492]
 [  0.           0.           0.          -0.31649492]]",[0.85999343 0.         0.14000657 0.        ],0.9999879523116256,1.0000120478335228,2.840294449647464,4.575346008714045,3.937816657610596e-06,2,0.9870495006438972,1.0131204152858135,2.7616056425275017,4.099492739320096,4,0.98706139245196
7,6,"[[ -0.12613484   0.12613171]
 [  0.         -21.73146859]]","[[3.13402078e-06 2.88534038e-16]
 [2.61483480e+00 1.91166338e+01]]","[[-170.12736367  170.12736367    0.            0.            0.
     0.        ]
 [   0.         -170.12736367  170.12736367    0.            0.
     0.        ]
 [   0.            0.         -170.12736367    0.            0.
     0.        ]
 [   0.            0.            0.           -0.41564352    0.41564352
     0.        ]
 [   0.            0.            0.            0.           -0.41564352
     0.41564352]
 [   0.            0.            0.            0.            0.
    -0.41564352]]",[0.81818352 0.         0.         0.18181648 0.         0.        ],0.9999748275333964,1.0000251731002725,3.770783555764634,5.935347199162348,1.0159872286517311e-05,2,1.326728794032089,0.7537335471259947,2.4849477687089863,2.9671447799293373,6,1.326762191909056
3,2,"[[-158.098489    158.09819638    0.            0.        ]
 [   0.         -158.09815233    0.            0.        ]
 [   0.            0.           -0.28551683    0.28551683]
 [   0.            0.            0.           -0.28543874]]","[[6.30858533e-05 2.29534187e-04 0.00000000e+00 0.00000000e+00]
 [1.48125330e+02 0.00000000e+00 9.96739746e+00 5.42461936e-03]
 [0.00000000e+00 0.00000000e+00 2.99537463e-17 0.00000000e+00]
 [1.09030994e-01 3.48326974e-05 1.76372915e-01 2.34326507e-17]]","[[-0.62145054  0.62145054]
 [ 0.         -2.65763098]]",[0.05436093 0.94563907],1.003444858243664,0.9965669680646988,3.059272693591901,4.036266107216071,0.3501393228480239,4,0.4637492247979765,2.156337836328742,1.3898722410160889,5.202105030933951,2,0.4621571588992739
