capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy,sim_delay,sim_delivery_prob,sim_last_system_size,sim_elapsed,sim_delay2,precise_skipped,precise_delay,precise_delivery_prob,precise_last_system_size,precise_elapsed,precise_max_inp_order,precise_max_out_order,precise_m1_err,precise_cv_err,precise_skew_err,precise_lag1_err,approx_map_skipped,approx_map_delay,approx_map_delivery_prob,approx_map_last_system_size,approx_map_elapsed,approx_map_max_inp_order,approx_map_max_out_order,approx_map_m1_err,approx_map_cv_err,approx_map_skew_err,approx_map_lag1_err,approx_ph3_skipped,approx_ph3_delay,approx_ph3_delivery_prob,approx_ph3_last_system_size,approx_ph3_elapsed,approx_ph3_max_inp_order,approx_ph3_max_out_order,approx_ph3_m1_err,approx_ph3_cv_err,approx_ph3_skew_err,approx_ph3_lag1_err,approx_ph2_skipped,approx_ph2_delay,approx_ph2_delivery_prob,approx_ph2_last_system_size,approx_ph2_elapsed,approx_ph2_max_inp_order,approx_ph2_max_out_order,approx_ph2_m1_err,approx_ph2_cv_err,approx_ph2_skew_err,approx_ph2_lag1_err,approx_ph1_skipped,approx_ph1_delay,approx_ph1_delivery_prob,approx_ph1_last_system_size,approx_ph1_elapsed,approx_ph1_max_inp_order,approx_ph1_max_out_order,approx_ph1_m1_err,approx_ph1_cv_err,approx_ph1_skew_err,approx_ph1_lag1_err,approx_exp_skipped,approx_exp_delay,approx_exp_delivery_prob,approx_exp_last_system_size,approx_exp_elapsed,approx_exp_max_inp_order,approx_exp_max_out_order,approx_exp_m1_err,approx_exp_cv_err,approx_exp_skew_err,approx_exp_lag1_err
1,7,"[[-0.52085151  0.52084856]
 [ 0.         -2.61570503]]","[[2.95126494e-06 1.19695573e-16]
 [8.41540221e-01 1.77416481e+00]]","[[-22.01763938  22.01763938   0.           0.        ]
 [  0.         -22.01763938   0.           0.        ]
 [  0.           0.          -0.81019636   0.81019636]
 [  0.           0.           0.          -0.81019636]]",[0.50515169 0.         0.49484831 0.        ],1.0000000729792282,0.9999999270207772,1.4616681768560096,3.153981386171086,1.0221893071004331e-06,2,1.267437635228037,0.7889934559344849,1.3489302098677225,1.837358211997996,4,1.2674375427314233,14.521619495436106,0.22972475669708037,0.38273654067217366,0.5655306639964692,12.667507045635434,True,,,,,,71663616,,,,,False,12.581628267879177,0.2149515607960993,0.353655276911349,1.4667986650019884,10,120,0.0011296743658151,0.0005316992215925,0.0013892093503152,86423125.52164188,False,12.4549753035844,0.206058990273294,0.3342689861641789,0.0730799099983414,10,120,2.3764151926346643e-16,3.78102004417235e-16,1.6398306467346629e-15,0.160688319824424,False,12.645553409450752,0.1875920367018562,0.413945927685046,0.0088951170037034,2,24,0.0729045955546811,0.0345729850471151,0.2357359143533248,0.1476697491531176,False,12.501352913923649,0.2080043573909633,0.3407068339683315,0.0146207340003456,2,24,0.0,0.1105553087958381,0.2555335490444519,0.1599636008574615,False,12.58529641862316,0.2121686050886986,0.3488342812685538,0.0342110970013891,1,12,1.270470737707578e-16,0.4616681790901908,0.5769906954741076,0.16515773311265
3,8,"[[-0.28313451  0.283134  ]
 [ 0.         -1.06295602]]","[[5.06676709e-07 8.53843773e-18]
 [1.78281220e-02 1.04512790e+00]]","[[-8.29979841  8.29979841  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -8.29979841  8.29979841  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -8.29979841  8.29979841  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -8.29979841  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -2.14870182  2.14870182
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -2.14870182
   2.14870182  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -2.14870182  2.14870182]
 [ 0.          0.          0.          0.          0.          0.
   0.         -2.14870182]]","[0.90740478 0.         0.         0.         0.09259522 0.
 0.         0.        ]",1.000010374169659,0.9999896259379628,1.1401575153088168,4.0648878424425465,2.029993777055871e-07,2,0.6096883850011509,1.6401821399272882,0.8875814568801362,3.4596376572874976,8,0.6096820600560215,8.159043418607085,0.803051667136677,0.7626338538829674,1.5828390340029728,8.059171448925984,True,,,,,,13107200000000,,,,,False,8.300180652489244,0.7580972564525559,0.7238814545419696,0.178822352005227,2,80,0.008585110888431,0.1894804390174193,0.7106857132002619,28646.259747440203,False,8.00510111733378,0.7874324405854997,0.6959523385355202,0.1801161109979148,8,320,6.815701724746129e-15,6.706969929036962e-13,8.780924764636537e-11,0.019533764474726,False,9.322040255856788,0.5818059078526329,1.534536655432909,0.0396669920010026,2,80,0.2050868290280856,0.0890577820716168,0.9099300092736834,0.0091006775762797,False,8.3213892064065,0.7553286258968147,0.7416620187683038,0.0227778510015923,2,80,0.0,0.0609393386817931,1.0837645692248987,0.0050938047577063,False,8.315617767896237,0.7573324657370925,0.7446127322623596,0.0199864919995889,1,40,0.0,0.140157517063735,1.0324439344313805,0.0050650687586526
2,6,"[[-14.12753215  14.12753215   0.           0.        ]
 [  0.         -14.1280831    0.           0.        ]
 [  0.           0.          -0.60805888   0.60769597]
 [  0.           0.           0.          -0.60747188]]","[[0.00000000e+00 3.81247415e-20 2.44117485e-19 0.00000000e+00]
 [1.11150171e+01 2.08775901e-04 3.01285367e+00 3.50686208e-06]
 [2.71109273e-20 9.70179800e-06 3.34229844e-04 1.89841781e-05]
 [3.45969166e-01 0.00000000e+00 2.61493623e-01 9.09117409e-06]]","[[-2.57822847e+03  2.57822847e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.57822847e+03  2.57822847e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -2.57822847e+03  2.57822847e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.57822847e+03
   2.57822847e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.57822847e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.21561633e+00  2.21561633e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -2.21561633e+00  2.21561633e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.21561633e+00
   2.21561633e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.21561633e+00  2.21561633e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.21561633e+00]]","[0.62274633 0.         0.         0.         0.         0.37725367
 0.         0.         0.         0.        ]",0.9995667931583928,1.0004333945911092,1.857659887871324,2.778847000751426,0.1238418371522052,4,0.8525592414140731,1.1729390186908049,1.4737306233450758,1.3242496437311269,10,0.8529287359779022,9.838828951565686,0.3869634174878448,0.5386661779131858,0.8255699920046027,9.178353528295071,True,,,,,,16384000000,,,,,False,9.10308710114846,0.3689388338008206,0.5052170773204917,0.7214953929942567,4,160,0.0007440970917213,0.0001683764939064,0.0002964973353256,0.0054776436875807,False,9.047407070433728,0.3480079093929882,0.4707306216008444,0.122891544997401,6,240,1.745953905262983e-16,6.513889572511561e-16,6.693977749812513e-16,0.0787204091855371,False,9.105047023823303,0.3594736878296318,0.4909102084657074,0.0371510580007452,4,160,3.903421322745799e-16,4.006161725265493e-16,0.3051496032743397,0.0682944193319673,False,8.984393474444536,0.3903489139960004,0.5316883889152573,0.0241884060014854,4,160,1.1313702675200783e-16,0.2456492351389558,0.2591311687402294,0.0936213701059497,False,9.397310589840512,0.4250471833388082,0.5986165044309975,0.0119662650031386,1,40,0.0,0.8576598842115213,0.3894234975656847,0.1238418367351153
0,5,"[[-0.45594538  0.45594357]
 [ 0.         -1.82542633]]","[[1.81280410e-06 7.91918202e-17]
 [3.76349844e-01 1.44907649e+00]]","[[-0.56214719  0.56214719]
 [ 0.         -3.48154773]]",[0.35121815 0.64878185],1.0000016042872186,0.9999983957153552,1.4419184165051415,3.6271189635067778,8.190811538663025e-07,2,0.9120082748895816,1.0964812793185148,1.517342989057525,3.1061630604278694,2,0.91200681176871,5.51858003806675,0.20653082612330453,0.18840029716598294,0.3807852039972204,4.561605979612309,False,4.560041360418543,0.2065375942703992,0.1883636929558529,2.4858736579990364,512.0,2048,0.0,0.0,0.0,0.0,False,4.560041360418542,0.2053135826824534,0.1874314677857288,0.3239493200017023,2,8,0.0013395122342032,0.0007906386792622,0.0008550297317899,205312.08532361823,False,4.560041360418542,0.2054364475456707,0.1873594396416376,0.0131621699983952,2,8,2.1072869750628847e-16,4.1290890952407686e-15,1.9703564736452647e-14,0.0409579090387406,False,4.560041360418543,0.1137013921487893,0.2996244431133076,0.0053662279970012,2,8,0.4342734223659387,0.1650047122446557,0.1592126068674041,0.0409579090387406,False,4.560041360418542,0.1737492129860194,0.1584604658625591,0.004704559003585,2,8,0.0,0.1650236961928444,0.1591112338624266,0.0409579090387406,False,4.560041360418543,0.1798550132972885,0.1640289973405422,0.0049022559978766,1,4,1.1886672102593946e-16,0.4419184132014664,0.8135594782682327,8.190811427748293e-07
9,1,"[[-12.56041583  12.56033357   0.           0.        ]
 [  0.         -12.56029677   0.           0.        ]
 [  0.           0.          -0.95603839   0.95602268]
 [  0.           0.           0.          -0.95610592]]","[[1.90464342e-05 0.00000000e+00 6.32152124e-05 8.14019381e-20]
 [8.75565584e+00 6.26938583e-04 3.80401400e+00 0.00000000e+00]
 [1.57125974e-05 2.03504845e-19 0.00000000e+00 0.00000000e+00]
 [3.77249023e-01 4.70102150e-04 5.78386791e-01 4.34143670e-19]]","[[-30.5894023  30.5894023   0.          0.          0.          0.
    0.          0.          0.          0.       ]
 [  0.        -30.5894023  30.5894023   0.          0.          0.
    0.          0.          0.          0.       ]
 [  0.          0.        -30.5894023  30.5894023   0.          0.
    0.          0.          0.          0.       ]
 [  0.          0.          0.        -30.5894023  30.5894023   0.
    0.          0.          0.          0.       ]
 [  0.          0.          0.          0.        -30.5894023   0.
    0.          0.          0.          0.       ]
 [  0.          0.          0.          0.          0.         -6.7325037
    6.7325037   0.          0.          0.       ]
 [  0.          0.          0.          0.          0.          0.
   -6.7325037   6.7325037   0.          0.       ]
 [  0.          0.          0.          0.          0.          0.
    0.         -6.7325037   6.7325037   0.       ]
 [  0.          0.          0.          0.          0.          0.
    0.          0.         -6.7325037   6.7325037]
 [  0.          0.          0.          0.          0.          0.
    0.          0.          0.         -6.7325037]]","[0.4470736 0.        0.        0.        0.        0.5529264 0.
 0.        0.        0.       ]",0.9978691180766712,1.002135432277367,1.3719227462646442,2.073383923680153,0.1478727651448996,4,0.4837160546770943,2.067328529476972,0.7907739937145392,1.0413051057142406,10,0.4847489975533324,1.4244378962285662,0.9842659055954336,1.409177453247679,0.37157010200462537,1.4244378962285662,False,1.4153699871186909,0.9845135937487188,1.3964266115463424,0.0924989999984973,4.0,440,0.0,0.0,0.0,0.0,False,1.4153699871186909,0.9845135937487188,1.3964266115463424,0.1831388959981268,4,440,2.649788410950867e-06,7.90627339122583e-06,1.2004928547357e-05,145105.99527292344,False,1.4153699871186909,0.9845135937487188,1.3964266115463424,0.0962783229988417,4,440,0.0,1.904479638893502e-16,3.5986080582698196e-16,0.1474695550733628,False,1.4153699871186909,0.9845135937487188,1.3964266115463424,0.1228006379969883,4,440,4.3814549988985397e-16,1.904479638893502e-16,0.0216472065233553,0.1474695550733628,False,1.4153699871186909,0.9845135937487188,1.3964266115463424,0.1051362630023504,4,440,0.0,0.1659069511188826,0.2340582877024322,0.1474695550733628,False,0.844792570366669,0.99991308696315,0.8465229866937215,0.0709417620018939,1,110,1.112497130856521e-16,0.3719227460411163,0.0510579291983572,0.1478727650752578
9,1,"[[-33.53907414  33.53894259   0.           0.           0.
    0.           0.           0.           0.        ]
 [  0.         -33.53894259  33.53894259   0.           0.
    0.           0.           0.           0.        ]
 [  0.           0.         -33.5389946   33.53894259   0.
    0.           0.           0.           0.        ]
 [  0.           0.           0.         -33.53896055  33.53894259
    0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -33.53854118
    0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
   -2.88487824   2.88453796   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.          -2.88472096   2.88453796   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.          -2.88460195   2.88453796]
 [  0.           0.           0.           0.           0.
    0.           0.           0.          -2.8846236 ]]","[[4.06894485e-05 0.00000000e+00 6.41814773e-05 2.94149888e-06
  1.00436196e-19 3.58768788e-19 2.37354745e-05 2.38420117e-19
  2.60672292e-19]
 [1.08171345e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.14763645e-17 0.00000000e+00 1.24558889e-18
  7.14137627e-18]
 [0.00000000e+00 1.48453859e-18 9.45630745e-19 0.00000000e+00
  0.00000000e+00 1.16593898e-18 5.20110718e-05 0.00000000e+00
  3.25840936e-19]
 [5.50770595e-18 0.00000000e+00 0.00000000e+00 4.04739825e-19
  0.00000000e+00 1.79556471e-05 1.48792795e-18 0.00000000e+00
  0.00000000e+00]
 [1.28914610e+01 6.10652228e-07 1.53138676e-05 2.33865668e-19
  8.54118093e-19 2.06468276e+01 8.73569255e-05 4.20280331e-19
  1.49287284e-04]
 [2.39288640e-18 3.71643051e-18 0.00000000e+00 3.79608041e-19
  0.00000000e+00 0.00000000e+00 3.40285699e-04 0.00000000e+00
  3.40534675e-19]
 [4.25703303e-18 0.00000000e+00 0.00000000e+00 3.47070209e-18
  6.57535357e-19 0.00000000e+00 1.83004323e-04 7.61731189e-19
  0.00000000e+00]
 [2.97331388e-18 1.57619026e-18 5.05014269e-19 1.14729752e-18
  0.00000000e+00 6.29234222e-18 6.39995438e-05 1.51673749e-19
  4.44509516e-19]
 [8.07662599e-01 1.67675955e-04 3.95183878e-04 3.43792785e-04
  1.25812951e-17 2.07566388e+00 3.90465511e-04 1.30151328e-18
  8.54118093e-19]]","[[-2.8160321   2.8160321   0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -2.8160321   2.8160321   0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -2.8160321   2.8160321   0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -2.8160321   0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.65125106  0.65125106
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.65125106
   0.65125106  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.65125106  0.65125106]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.65125106]]","[0.95338689 0.         0.         0.         0.04661311 0.
 0.         0.        ]",0.9992768542923128,1.000723669025837,0.8135226321760047,0.8501276484217128,0.0518049248348862,9,1.6405261702279386,0.6095605289009548,0.842702324318522,4.37225570940888,8,1.6417133682034073,14.880241239958863,0.6071021420428409,9.038885256830188,0.29842137599916896,14.880241239958863,False,14.819471036407055,0.6090983076635039,9.03304694673941,0.2925913930012029,9.0,792,0.0,0.0,0.0,0.0,False,14.819471036407055,0.6090983076635039,9.03304694673941,0.4172151749953627,9,792,1.3534486727835995e-16,1.3174791066650694e-15,1.4220386554660913e-15,1.4717840180694116e-05,False,14.819471036407055,0.6090983076635039,9.03304694673941,0.3117743430047994,9,792,1.3534486727835995e-16,1.3174791066650694e-15,1.4220386554660913e-15,1.4717840180694116e-05,False,14.819471036407055,0.6090983076635039,9.03304694673941,0.3089662779966602,9,792,0.4082086694968431,0.157312613908953,1.1860337319252068,1.4717840180694116e-05,False,14.819471036407055,0.6090983076635039,9.03304694673941,0.3258368880051421,9,792,0.0,0.157312613908953,1.1860337319252072,1.4717840180694116e-05,False,14.422096946978856,0.6088359196800585,8.787044980917202,0.0216035439952975,1,88,1.1110264597314491e-16,0.1864773680895185,1.1843745293485743,0.0518049245842752
10,4,"[[-0.31060186  0.310597  ]
 [ 0.         -2.37214499]]","[[4.85772459e-06 6.27280950e-16]
 [4.26181357e-01 1.94596363e+00]]","[[-31.57720215  31.57720215   0.           0.        ]
 [  0.         -31.57720215   0.           0.        ]
 [  0.           0.          -1.15791921   1.15791921]
 [  0.           0.           0.          -1.15791921]]",[0.51071541 0.         0.48928459 0.        ],0.9999934497368153,1.0000065503060909,1.8888553496971645,4.458944584817214,4.616914401206438e-06,2,0.8774571603195234,1.1396567778144897,1.3593478785572308,1.8524385618555224,4,0.8774629079325051,16.936981670158485,0.7827660072363329,2.803301137676998,0.7394776289947913,16.688821033801887,True,,,,,,10616832,,,,,False,16.88292741941819,0.7627887247907621,2.771067364095558,0.1703031969955191,2,96,0.0009222447096124,0.0007877424060214,0.000933062309773,14.456647422516149,False,16.88273830020914,0.7627770293682774,2.769726728573502,0.0241109689959557,2,96,2.2693182492930413e-15,5.143504574696746e-16,6.657080141902955e-16,0.0045277591821969,False,16.873356527590904,0.7664953558296634,2.7849147480070595,0.0704212090058717,2,96,3.403945482959227e-16,1.7137435006762734e-16,0.1843863135768874,0.0045277591821969,False,15.89959516743959,0.8092442600091795,2.796698371347101,0.0448697440006071,2,96,0.0,0.4864215081002896,0.6885646919075586,0.0234292031187615,False,16.482833538270373,0.845850060018776,3.164151825976982,0.0100136999972164,1,48,1.1102303024637218e-16,0.8888553444096685,1.229472290443979,0.0226413416595109
10,1,"[[-0.35886662  0.35886457]
 [ 0.         -2.68744822]]","[[2.04437082e-06 7.05666195e-17]
 [6.05563873e-01 2.08188434e+00]]","[[-446.87857083  446.87857083    0.            0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.         -446.87857083  446.87857083    0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.         -446.87857083  446.87857083    0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.         -446.87857083  446.87857083
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -446.87857083
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -3.7066546     3.7066546     0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -3.7066546     3.7066546     0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -3.7066546     3.7066546     0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -3.7066546     3.7066546 ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.            0.           -3.7066546 ]]","[0.50050888 0.         0.         0.         0.         0.49949112
 0.         0.         0.         0.        ]",0.9999971541938826,1.000002845814216,1.8009874496998268,3.981764527503185,1.526260325658479e-06,2,0.6793762460220191,1.4719384227154584,1.1675465026969238,0.9293163685946866,10,0.6793781794005981,3.1066983711574436,0.9512354148249779,2.9471784649319384,0.40680539599998156,3.1066983711574436,False,3.1062503136573203,0.9516813120997152,2.956168780054639,0.0355113190016709,2.0,240,0.0,0.0,0.0,0.0,False,3.1062503136573203,0.9516813120997152,2.956168780054639,0.0705265069991583,2,240,0.0003050137101997,0.0006231249567759,0.0012630391423056,61.85113329414164,False,3.1062503136573203,0.9516813120997152,2.956168780054639,0.0388803749956423,2,240,2.1131630183598856e-16,1.5154100105710555e-16,0.0,0.0186551055749903,False,3.1062503136573203,0.9516813120997152,2.956168780054639,0.0300402420034515,2,240,0.0,0.0,0.0976423631283165,0.0186551055749903,False,3.1062503136573203,0.9516813120997152,2.956168780054639,0.0388326960019185,2,240,0.0,0.4652444115857308,0.9138000270211556,0.0186551055749903,False,2.2268886994589487,0.993392085913518,2.212179900569224,0.0280864410015055,1,120,1.110226181544727e-16,0.8009874495389921,0.99088226279155,0.0286808508742089
9,7,"[[-161.83323084  161.83321021    0.            0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.         -161.833236    161.83321021    0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.         -161.83321021  161.83321021    0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.         -161.83321021  161.83321021
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -161.83330377
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -1.28299627    1.28299627    0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -1.28299627    1.28299627    0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -1.28299627    1.28299627    0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -1.28299627    1.28299627]
 [   0.            0.            0.            0.            0.
     0.            0.            0.            0.           -1.28301617]]","[[1.05382971e-05 1.52006640e-17 2.00438894e-18 1.43154002e-18
  1.42998212e-17 1.00947177e-05 5.48287662e-19 0.00000000e+00
  0.00000000e+00 9.35868494e-18]
 [1.67299103e-05 0.00000000e+00 0.00000000e+00 1.75121745e-17
  0.00000000e+00 3.62761261e-17 1.34444050e-06 1.80245865e-06
  2.14313462e-06 3.77069958e-06]
 [0.00000000e+00 1.02528006e-17 9.25329801e-18 7.80362172e-19
  0.00000000e+00 0.00000000e+00 2.05610967e-18 0.00000000e+00
  0.00000000e+00 3.45312637e-18]
 [1.81756943e-17 0.00000000e+00 0.00000000e+00 3.79987214e-18
  2.80866553e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.08617007e-17 3.85704641e-18]
 [1.52383420e+02 7.72451457e-18 0.00000000e+00 1.81344448e-18
  0.00000000e+00 9.44988332e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 7.51908618e-18 3.59578885e-18
  0.00000000e+00 3.99315183e-17 4.66928506e-18 0.00000000e+00
  8.81611413e-18 0.00000000e+00]
 [7.04399843e-18 0.00000000e+00 5.31793509e-17 0.00000000e+00
  1.39778947e-17 1.07209029e-16 2.04444919e-17 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.65932448e-17 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 3.64573037e-17 2.24345887e-17
  6.64600024e-17 0.00000000e+00]
 [0.00000000e+00 3.17786391e-17 0.00000000e+00 2.07927073e-17
  0.00000000e+00 0.00000000e+00 1.11755314e-18 4.36004908e-18
  2.81422568e-17 1.90211767e-18]
 [2.23900598e-01 1.72728082e-17 1.60986320e-17 0.00000000e+00
  0.00000000e+00 1.05911558e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.31576335e-17]]","[[-1.57175073e+03  1.57175073e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.57175073e+03  1.57175073e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.57175073e+03  1.57175073e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.57175073e+03
   1.57175073e+03  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.57175073e+03  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.12095708e+00  1.12095708e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.12095708e+00]]","[0.40412769 0.         0.         0.         0.         0.59587231
 0.        ]",1.0002199412555708,0.999780107107948,1.8889558642577504,1.9597803107600995,0.6034160873951173,10,1.0644347949520805,0.9394657190298056,1.2293271079557442,1.5528314184038403,7,1.0642007333066177,23.757812053585884,0.4994949909098364,1.4552805906822999,0.9347387680027168,23.706261871133563,True,,,,,,160485232668530,,,,,False,18.46903506058691,0.4049895632792523,0.8905522754546598,1.4506525629985845,10,770,0.0008330459734857,0.0006797170581843,0.0007200764444207,484055.3832436578,False,22.50537885777459,0.509689230631341,1.461492159912273,0.6016498269964359,10,770,1.1600963206817163e-16,2.0304181052885167e-16,1.5477840516040113e-15,0.205340519366583,False,22.39895807766028,0.5116120873209884,1.474646326563972,0.3656566060017212,10,770,3.4072717033557954e-16,5.785953658408867e-16,0.3608132107842388,0.205340519366583,False,21.06868498252288,0.5182250494166696,1.3773180121660138,0.34011201300018,10,770,1.1682961232085732e-16,0.113230593555212,0.2827015994417283,0.205340519366583,False,33.40479801137066,0.6764108973420968,2.6495694651032675,0.0302254959970014,1,77,0.0,0.888955859348435,0.2336569143010753,0.6034160875092192
0,4,"[[-6.09170619  6.09170258  0.          0.        ]
 [ 0.         -6.0916922   0.          0.        ]
 [ 0.          0.         -0.15781667  0.15779506]
 [ 0.          0.          0.         -0.15787022]]","[[0.00000000e+00 1.03917904e-06 1.16254367e-17 2.57420465e-06]
 [6.09163872e+00 1.61699162e-17 3.86814374e-19 5.34782542e-05]
 [2.27814462e-17 3.64869139e-18 2.16155731e-05 0.00000000e+00]
 [6.48542308e-18 2.61639155e-18 1.57870224e-01 2.22613085e-17]]","[[-0.32171457  0.32171457]
 [ 0.         -1.14631844]]",[0.19894493 0.80105507],12.669915236054862,0.078927126296338,0.7071552080834694,1.414213643265778,3.960822029614641e-11,4,1.4907474862335657,0.6708044180752174,1.3784890858661027,3.516616213887997,2,0.1176604151219051,6.1077629785240015,0.8606554426217705,0.10134002544647648,0.6900940400009858,5.968538249526951,False,5.962990007563322,0.8605011546959545,0.1012469248977056,0.6367503739966196,256.0,1024,0.0,0.0,0.0,0.0,False,5.962990007581665,0.8811876919186195,0.1039291653267872,0.6145971480000298,10,40,0.0025316532167111,0.0022959010094626,0.0009509914544734,271973.93585850456,False,5.962990007581665,0.8818001801062921,0.1037529771151932,0.0318505489995004,10,40,1.342452226485223e-16,3.212781288054864e-16,2.067182571983692e-15,0.0185144639796975,False,5.962990007581664,0.8398213492336161,0.1133927555980686,0.004426011997566,4,16,0.0471946090812242,0.0227936034560464,0.0332445882624881,0.0170537030541157,False,5.962990007581665,0.7156356400496308,0.084201988001336,0.0110183739961939,4,16,1.206524272280335e-16,0.3088710839091529,0.3161645176211164,0.0169157637156401,False,5.962990007510387,0.6799752931777209,0.0800061767055698,0.0277935799967963,1,4,1.1349500287398314e-16,0.2928447919299206,0.2928931783587701,1.6714116594291667e-11
