capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy,sim_delay,sim_delivery_prob,sim_last_system_size,sim_elapsed,sim_delay2,precise_skipped,precise_delay,precise_delivery_prob,precise_last_system_size,precise_elapsed,precise_max_inp_order,precise_max_out_order,precise_m1_err,precise_cv_err,precise_skew_err,precise_lag1_err,approx_map_skipped,approx_map_delay,approx_map_delivery_prob,approx_map_last_system_size,approx_map_elapsed,approx_map_max_inp_order,approx_map_max_out_order,approx_map_m1_err,approx_map_cv_err,approx_map_skew_err,approx_map_lag1_err,approx_ph3_skipped,approx_ph3_delay,approx_ph3_delivery_prob,approx_ph3_last_system_size,approx_ph3_elapsed,approx_ph3_max_inp_order,approx_ph3_max_out_order,approx_ph3_m1_err,approx_ph3_cv_err,approx_ph3_skew_err,approx_ph3_lag1_err,approx_ph2_skipped,approx_ph2_delay,approx_ph2_delivery_prob,approx_ph2_last_system_size,approx_ph2_elapsed,approx_ph2_max_inp_order,approx_ph2_max_out_order,approx_ph2_m1_err,approx_ph2_cv_err,approx_ph2_skew_err,approx_ph2_lag1_err,approx_ph1_skipped,approx_ph1_delay,approx_ph1_delivery_prob,approx_ph1_last_system_size,approx_ph1_elapsed,approx_ph1_max_inp_order,approx_ph1_max_out_order,approx_ph1_m1_err,approx_ph1_cv_err,approx_ph1_skew_err,approx_ph1_lag1_err,approx_exp_skipped,approx_exp_delay,approx_exp_delivery_prob,approx_exp_last_system_size,approx_exp_elapsed,approx_exp_max_inp_order,approx_exp_max_out_order,approx_exp_m1_err,approx_exp_cv_err,approx_exp_skew_err,approx_exp_lag1_err
3,8,"[[-5.80829331  5.80829331  0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -5.80829331  5.80829331  0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -5.80829331  5.80829331  0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -5.80829332  5.80829331  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -5.80829331  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.92092708
   1.92092708  0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.92092708  1.92092708  0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.92092708  1.92092708  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -1.92092708  1.92092708]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -1.92092707]]","[[0.00000000e+00 2.42161779e-23 4.22241261e-23 0.00000000e+00
  0.00000000e+00 2.89876116e-23 4.22639798e-23 3.52316725e-23
  1.54950354e-23 1.30279557e-23]
 [8.94479530e-24 7.25682462e-23 8.68523128e-23 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.56471031e-22 0.00000000e+00 0.00000000e+00 1.44230264e-23
  4.18667414e-24 2.75081901e-23 3.48009831e-23 0.00000000e+00
  5.00994689e-24 0.00000000e+00]
 [2.10960560e-22 6.69788860e-23 1.43879351e-23 8.00837178e-23
  2.65990291e-24 5.93348014e-09 1.26590240e-23 6.86025662e-24
  1.24111858e-23 5.31833184e-24]
 [5.34430934e+00 3.00110653e-23 1.29995755e-23 0.00000000e+00
  7.16425069e-23 4.63983971e-01 5.93348371e-09 3.39981336e-23
  3.15963808e-24 3.71858581e-24]
 [1.56104134e-23 0.00000000e+00 1.84509020e-23 0.00000000e+00
  0.00000000e+00 2.40437984e-23 0.00000000e+00 0.00000000e+00
  6.13170417e-23 0.00000000e+00]
 [1.22359315e-22 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 9.57178393e-24 2.46192319e-23 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  8.99336343e-23 2.85799859e-23 8.73590331e-25 0.00000000e+00
  0.00000000e+00 3.29456257e-23]
 [0.00000000e+00 0.00000000e+00 2.56555290e-23 9.09833625e-23
  0.00000000e+00 4.78613163e-23 1.93766877e-23 0.00000000e+00
  1.04335240e-23 0.00000000e+00]
 [1.76747763e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.53449445e-01 2.92450063e-23 2.43108470e-23
  7.65805936e-24 1.07419089e-23]]","[[-1.36527594e+04  1.36527594e+04  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.36527594e+04  1.36527594e+04  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.36527594e+04  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.39456917e+00
   1.39456917e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.39456917e+00  1.39456917e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.39456917e+00  1.39456917e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.39456917e+00  1.39456917e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.39456917e+00]]","[0.49494336 0.         0.         0.50505664 0.         0.
 0.         0.        ]",1.0000000140183474,0.9999999859816529,0.6838690302457612,2.969543357503277,-7.415391608042757e-10,10,1.8109068451728816,0.5522095201448826,1.17289632617204,0.9035233491720424,8,1.8109068197869609,35.643945248003725,0.2834613699956199,0.9749535426357832,0.8731517950000125,32.81376379303302,True,,,,,,65536000000000,,,,,False,32.48942779404371,0.2563719603204504,0.8698142564879333,2.3201562780013774,10,400,0.0015925502958391,0.0008361944307949,0.0020252887773643,1865014.971954883,False,32.21075136049389,0.2502413101496629,0.8324908223180978,0.6008565560041461,10,400,3.4772016461731557e-16,8.086584614112381e-16,2.6193478500091053e-15,0.0889395083989435,False,32.6852883659519,0.2551694706222609,0.8578648806089066,0.1120277529989834,10,400,1.779647873673574e-16,2.130721178603743e-16,0.6018356509469148,0.0718798798056425,False,32.71619868824072,0.2641024309022693,0.889005621481878,0.1515990190018783,10,400,1.2810175536084983e-16,0.1109973847556486,0.5549525139044189,0.0779922059282319,False,32.451512063123424,0.2634623280595091,0.8855660813282596,0.0225207519979449,1,40,1.2768130477847787e-16,0.3161309691205609,0.5512191881104,0.0779878741393899
3,4,"[[-0.25421131  0.25421003]
 [ 0.         -1.05282901]]","[[1.28085852e-06 2.00150854e-18]
 [1.34396750e-02 1.03938933e+00]]","[[-1.63724369  1.63724369]
 [ 0.         -4.63387238]]",[0.05303756 0.94696244],1.0000373407652543,0.9999626606290264,1.137810243665077,4.287852138445146,5.659886064325558e-07,2,0.2481966520998645,4.029063210722277,1.1753068347883506,3.5787145133294542,2,0.2481873845929973,1.3697985848448744,0.9796898781392689,0.3365754560731934,0.8114457649935503,1.3678663461032663,True,,,,,,20000,,,,,False,1.3638842292925308,0.9782940124531088,0.3352518326419135,0.0949456200032727,2,20,0.0021790993880943,0.0045970202786805,0.0116664456827919,0.0038705009321425,False,1.363593995884629,0.97834383712003,0.3330985697944175,0.0129122559956158,2,20,6.5879336020658915e-16,9.674892379951049e-16,3.045577347835249e-15,0.0038705009321425,False,1.391475817268967,0.9736386390393146,0.3394542093349242,0.0062832330004312,2,20,2.2080816083837462e-16,1.9816990247770787e-16,0.7125184995507375,0.0038705009321425,False,1.3513768915019728,0.9802487403215396,0.3295486298481934,0.0047885630046948,2,20,0.0,0.1406922938259192,1.091496572200401,0.0064050288279528,False,1.347960025095809,0.9807926314356474,0.3297866082944618,0.0045769060016027,1,10,0.0,0.1378102396309988,1.1439260276841106,0.0064745880165328
4,4,"[[-0.42328273  0.42328038]
 [ 0.         -2.3981401 ]]","[[2.35336458e-06 4.81511588e-16]
 [5.91805385e-01 1.80633472e+00]]","[[-74.25838834  74.25838834   0.           0.           0.
    0.        ]
 [  0.         -74.25838834  74.25838834   0.           0.
    0.        ]
 [  0.           0.         -74.25838834   0.           0.
    0.        ]
 [  0.           0.           0.          -0.55428412   0.55428412
    0.        ]
 [  0.           0.           0.           0.          -0.55428412
    0.55428412]
 [  0.           0.           0.           0.           0.
   -0.55428412]]",[0.67865285 0.         0.         0.32134715 0.         0.        ],0.9999987417084776,1.0000012582931057,1.608940575143884,3.660749262015396,1.2850245826999425e-06,2,1.766672251528778,0.5660359464720504,1.7383577707974562,1.9926690821069712,6,1.766674474520292,25.70536281674271,0.28253452055232886,1.3628064745864092,0.48667987599765183,22.700290921323074,True,,,,,,3359232,,,,,False,22.30229534262528,0.2702492810030408,1.2616365860893533,0.6377984010032378,6,216,0.0007434515096691,0.0004222951704981,0.0006838852096878,0.010810462431595,False,22.256581929921484,0.2635555122921558,1.223763403764555,0.10172199599765,6,216,3.511269213029211e-16,3.50971226838642e-16,1.3933229574258768e-15,0.054513147039374,False,22.531203969916973,0.2684527422980384,1.2685689236149356,0.0505156829967745,2,72,4.001522719759261e-16,3.290344513121858e-16,0.4097556172424572,0.0447027289708694,False,22.29510418656369,0.3082924443502157,1.4449386474589434,0.009588042004907,2,72,0.0,0.5444065417376027,0.1939181790428157,0.0603933719706527,False,22.71988610935092,0.312407532892093,1.4789977795483662,0.007751488003123,1,36,1.524729277140671e-16,0.6089405718378187,0.830374630043651,0.0603528250117883
8,4,"[[-0.49227386  0.4922715 ]
 [ 0.         -7.78744268]]","[[2.35693549e-06 0.00000000e+00]
 [3.34125896e+00 4.44618372e+00]]","[[-978.47147757  978.47147757    0.            0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.         -978.47147757  978.47147757    0.            0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.         -978.47147757  978.47147757    0.
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.         -978.47147757  978.47147757
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -978.47147757
     0.            0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -7.77645289    7.77645289    0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -7.77645289    7.77645289    0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -7.77645289    7.77645289    0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -7.77645289    7.77645289]
 [   0.            0.            0.            0.            0.
     0.            0.            0.            0.           -7.77645289]]","[0.26851825 0.         0.         0.         0.         0.73148175
 0.         0.         0.         0.        ]",0.9999964787045807,1.0000035213078189,1.6726940701765476,2.91651310406302,8.782886782470829e-07,2,0.471690516450865,2.120034143413116,0.7943633116997793,0.4377872555733588,10,0.4716921774183687,4.103341027469427,0.980749884499307,0.8351952611872726,1.0778917190036736,4.103498959489216,True,,,,,,200000000,,,,,False,4.093500416308039,0.9807148616417302,0.8329034179474589,0.2174382509983843,2,200,0.0005818775306048,0.0008956752786035,0.0014405352750841,2507.614752554185,False,4.093712498987498,0.9807137839993209,0.8331962518937495,0.0958800420048646,2,200,4.3552594364735366e-16,1.525501359684024e-15,4.129673218787419e-15,0.0409292718194875,False,4.215966695287418,0.9798662438997232,0.8789542914691284,0.0841358319958089,2,200,2.1818803099393206e-16,3.731598082844088e-16,0.2180406605408609,0.0409292718194875,False,3.765886776077574,0.9822828841787384,0.7847836669121642,0.0404021139984251,2,200,0.0,0.4015058825967259,0.7416111673354635,0.0409292718194875,False,3.236965558706207,0.9994407168861706,0.8086660263885095,0.0530343299978994,1,100,0.0,0.6726940696284378,0.4582565518982543,0.0057354455046626
10,10,"[[-0.32155377  0.32155166]
 [ 0.         -1.89409559]]","[[2.10185014e-06 1.31185157e-15]
 [2.87499211e-01 1.60659638e+00]]","[[-0.68958339  0.68958339]
 [ 0.         -2.38048106]]",[0.12896524 0.87103476],1.0000011175816976,0.9999988824195514,1.729719161493766,4.587077259901349,1.845633946164293e-06,2,0.6071022180537038,1.6471690767427585,1.3621853881680244,3.9194433299680207,2,0.6071015395681346,20.088166333433172,0.8768015648563349,1.5964523778352278,1.9136936099966988,19.96618333780825,True,,,,,,126806761930752,,,,,False,19.7590883910588,0.8773509212282183,1.5767140746394874,0.3091115069983061,2,48,0.0002160403095009,0.0003947378436208,0.0006342852405495,135.45910486583185,False,19.767977971793297,0.8771530871532801,1.5783436007748866,0.0247183859974029,2,48,2.1187523989236003e-16,3.375038758428432e-16,5.770096210918108e-16,0.01343595955338,False,19.75091061113397,0.876046884153715,1.5649826460724725,0.0254624890003469,2,48,2.0104279130939827e-16,3.4173042247457803e-16,0.1211912864373414,0.0134820971908069,False,17.595452554312008,0.9253225060705028,1.52618409182395,0.0152256439978373,2,48,0.0,0.5859694058281342,1.1894985547125252,0.01343595955338,False,17.36918438013849,0.938850433284496,1.576480168423699,0.0139977639992139,1,24,0.0,0.7297191711972577,1.2935386353937692,0.0083597305084294
2,10,"[[-1.83693912  1.83692907  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -1.83693456  1.83692907  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -1.83694144  1.83692907  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -1.8369413   0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.50989857  0.50989656
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.50990228
   0.50989656  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.5099001   0.50989656]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.50991701]]","[[1.00442929e-05 1.00607258e-10 1.03054160e-10 1.27053074e-10
  1.04825530e-12 7.77135205e-11 1.01096300e-10 9.91361264e-11]
 [5.48927695e-06 0.00000000e+00 0.00000000e+00 9.73369583e-14
  0.00000000e+00 5.83703260e-13 7.11781886e-13 2.59934667e-14]
 [1.23700501e-05 6.43146497e-11 7.11110616e-11 9.94557958e-11
  5.69517426e-13 9.94900852e-11 4.65199737e-11 6.02259404e-11]
 [1.83680356e+00 0.00000000e+00 0.00000000e+00 1.03430363e-10
  6.76100192e-05 7.01349716e-05 0.00000000e+00 0.00000000e+00]
 [2.01429214e-06 3.39714769e-11 3.71297309e-11 4.86679090e-11
  2.06061436e-10 3.34032117e-10 2.49057447e-11 3.20689509e-11]
 [8.60560782e-12 6.81249342e-11 7.43230785e-11 8.89107103e-11
  5.72312411e-06 5.17056664e-11 4.62424957e-11 6.43881943e-11]
 [4.46952849e-10 3.05395564e-13 1.19304412e-13 4.77587658e-14
  3.54502511e-06 5.08054480e-10 1.23293819e-12 4.17336792e-13]
 [8.28447928e-07 1.61555228e-10 1.49490611e-10 1.45694278e-10
  5.09916181e-01 0.00000000e+00 2.16328166e-10 1.68829245e-10]]","[[-0.4221851   0.4221851 ]
 [ 0.         -1.03153793]]",[0.14344005 0.85655995],7.452184395459485,0.1341888427518361,0.5445991572407457,0.923092820447871,0.1256400811250953,8,1.3091825990632242,0.7638353891317701,1.1916484380725676,3.080569290584521,2,0.1756776979191351,15.718019125970022,0.9137564476160571,0.217845981605918,1.7345532269973774,15.684322870350083,True,,,,,,8589934592,,,,,False,14.91956916372066,0.9756162280281612,0.2040029723463948,1.2295511909978811,12,96,0.0015288966892613,0.0007824757588577,0.0021482529189453,4177450.702430337,False,14.924461705598588,0.9748451293212624,0.2037662226814409,0.0567342299982556,12,96,2.3566460092961053e-16,1.1096358918356089e-15,6.8353490954487304e-15,0.0558887862857859,False,13.513765597441669,0.995448160503734,0.0812438304700757,0.0324409759996342,8,64,0.1434708819491201,0.0805103573495697,0.2826182274226443,0.0582376229187377,False,15.839028020045816,0.9439310903101832,0.2020116183963005,0.0317397179969702,8,64,1.172263860911109e-16,0.3996825267852982,0.5858194404907311,0.0175122574569456,False,16.020645974642097,0.941874820438904,0.2014902054070241,0.0102841929983696,1,8,1.176715869856779e-16,0.4554008430333036,0.5384535893472432,0.1256400804465819
5,8,"[[-4.10106068  4.10106048  0.          0.        ]
 [ 0.         -4.10106035  0.          0.        ]
 [ 0.          0.         -0.75198589  0.75198401]
 [ 0.          0.          0.         -0.75198818]]","[[1.95338953e-07 1.49624026e-17 3.68008111e-17 6.11053913e-17]
 [4.10104959e+00 8.58151109e-19 2.69695469e-17 1.07585707e-05]
 [4.12842160e-17 2.50562153e-17 1.88778019e-06 5.03258047e-17]
 [4.29488514e-17 2.99939356e-16 7.51988184e-01 2.89194809e-17]]","[[-0.60467919  0.60467919]
 [ 0.         -2.06281875]]",[0.27296142 0.72703858],2.6596169681714645,0.3759939916038054,0.7071076688652632,1.4142135623200522,2.2865474281113444e-10,4,0.9361888354723212,1.068160569865678,1.318779643544186,3.0805533443287696,2,0.3520013771441563,12.585687761045307,0.9790237902379024,0.6065916635818238,1.547653187000833,12.550804204087527,True,,,,,,5903156224,,,,,False,12.498001721961796,0.972631011931857,0.6058090583074562,0.7295837519995985,8,112,0.0008136787965669,0.000678657959413,0.0006301539027633,0.0331605184684636,False,12.644663655681727,0.96719494094828,0.6033214257550525,0.0752118770033121,8,112,3.3293810309110323e-16,3.573700028241929e-16,1.062880565309714e-15,0.0602938573413249,False,15.35003501991169,0.8755817571266726,0.9098301564850916,0.0259748640019097,4,56,0.4064948285439823,0.1567993548357119,0.2947331497624458,0.0602938573413249,False,12.454862398632187,0.97283029856902,0.5753956285699499,0.0168278839992126,4,56,0.0,0.1567993548357119,0.2947331497624461,0.0602938573413249,False,12.655923530124817,0.9702341842541444,0.5730213318862034,0.0091975100003764,1,14,0.0,0.2928923311646737,0.2928932188320031,0.0121948698202864
9,2,"[[-4.91668212  4.91668212  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.91668212  4.91668212  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.91705889  4.91668212  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.91636751  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -0.97719166  0.97719166
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -0.97732167
   0.97719166  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -0.97734479  0.97719166]
 [ 0.          0.          0.          0.          0.          0.
   0.         -0.97696626]]","[[0.00000000e+00 0.00000000e+00 2.70825927e-19 0.00000000e+00
  6.35876315e-20 9.21663460e-20 0.00000000e+00 4.68195921e-19]
 [0.00000000e+00 1.18747994e-19 0.00000000e+00 4.83582459e-19
  7.03258994e-19 0.00000000e+00 0.00000000e+00 3.68505676e-20]
 [0.00000000e+00 5.58125338e-05 5.35029315e-05 5.14027074e-05
  1.45467345e-04 1.24184767e-19 7.00879212e-20 7.05824466e-05]
 [4.83091124e+00 5.24063192e-20 0.00000000e+00 6.42400042e-20
  8.54562764e-02 0.00000000e+00 3.62540517e-19 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 5.00395822e-19
  0.00000000e+00 2.50197911e-19 0.00000000e+00 0.00000000e+00]
 [1.30011889e-04 1.55528431e-19 9.46694799e-20 1.08193691e-19
  0.00000000e+00 2.28015496e-19 0.00000000e+00 7.43831628e-20]
 [5.21128691e-05 2.26192016e-05 1.60974391e-05 9.77593852e-06
  1.48766326e-19 0.00000000e+00 1.55754492e-05 3.69484856e-05]
 [2.74294446e-01 1.62240474e-04 1.77366779e-04 1.91152698e-04
  6.96270675e-01 4.36884824e-03 1.47456507e-03 2.69635896e-05]]","[[-0.1921887   0.1921887 ]
 [ 0.         -0.57722508]]",[0.04303405 0.95696595],1.0041917978845385,0.9958256999376324,0.9896568041089444,4.51358050274399,0.416590953578523,8,1.9563420565293803,0.5111580547289543,1.1746993947138118,3.726535791976773,2,1.948175697760797,27.86598834042785,0.4487078715731746,4.69883299565647,0.37059181600488955,27.31997089397327,False,27.335782606187244,0.4493513742969695,4.729791320754985,8.216758308997669,176.0,3872,0.0,0.0,0.0,0.0,False,27.30731069175672,0.4498206804202094,4.71673120530706,0.0822103609971236,8,176,0.0011932782595274,0.0015371819783772,0.0017654539186226,25.800460479842844,False,27.320663615838782,0.4496460661963104,4.726123377574051,0.0194731820010929,8,176,4.423821474237485e-16,1.9028987035058032e-16,9.857696883096185e-16,0.0073459445820581,False,27.242758650189383,0.4482190834451375,4.676351967584504,0.070967608000501,8,176,0.0,3.8671885261630296e-16,0.5313335845354362,0.0073459445820581,False,27.11548668237811,0.4549871032853955,4.689298578499333,0.0186375799967208,8,176,0.0,0.1668755909915107,0.8019998590607091,0.0086560093868287,False,28.13071571126425,0.4610745245877046,4.920754139050508,0.0033140880041173,1,22,0.0,0.1739908755637795,1.25679025094305,0.4165909533032987
9,3,"[[-0.35003678  0.34993034]
 [ 0.         -1.08421176]]","[[9.42335294e-05 1.22082799e-05]
 [2.99457344e-02 1.05426602e+00]]","[[-16.47000618  16.47000618   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -16.47000618  16.47000618   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -16.47000618  16.47000618   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -16.47000618   0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.          -5.46384361
    5.46384361   0.           0.        ]
 [  0.           0.           0.           0.           0.
   -5.46384361   5.46384361   0.        ]
 [  0.           0.           0.           0.           0.
    0.          -5.46384361   5.46384361]
 [  0.           0.           0.           0.           0.
    0.           0.          -5.46384361]]","[0.83972824 0.         0.         0.         0.16027176 0.
 0.         0.        ]",1.0012473702228897,0.9987541837711772,1.1367284745144746,3.6138716423882298,2.948435354430534e-05,2,0.3212738202021779,3.1126096716212333,0.800055165695414,2.5688730161564526,8,0.3208735720630741,1.3210621582275295,0.9999959999839999,0.4324931773848463,0.7285443910004687,1.3210623123945933,True,,,,,,1362944,,,,,False,1.342434163302162,0.9999883431655172,0.444221547653883,0.1520154620011453,2,176,0.0032719725655253,0.012522225789411,0.0622270924073326,1013.8793613669446,False,1.3425240958969489,0.9999883246997208,0.4448905352528272,0.0651665000041248,2,176,8.87061555769794e-16,4.2613502321268775e-15,1.737619075866451e-14,0.0115583097395023,False,1.371986678967263,0.9999807341960208,0.4558360549150669,0.0500300700005027,2,176,2.217669992918754e-16,2.1025700317970922e-16,0.5818839649018434,0.0156752215999128,False,1.3334342845565763,0.9999900686668672,0.4412821466925321,0.0549042319980799,2,176,0.0,0.1148331795533186,0.8663255340846845,0.0119216465080718,False,1.3255130847295251,0.9999917235526122,0.4412831458354487,0.0410695200043846,1,88,0.0,0.1367284706157003,0.8069357958604906,0.011921725675488
5,3,"[[-0.41812006  0.41810041]
 [ 0.         -1.22794928]]","[[1.96494802e-05 1.05429078e-17]
 [9.53504899e-02 1.13259879e+00]]","[[-0.35796378  0.35796378]
 [ 0.         -5.35303988]]",[0.61374767 0.38625233],1.000083614081044,0.999916392909686,1.2315817054591471,3.731228573410776,7.384248735425445e-06,2,1.9013621897541693,0.5259387219271946,1.3587840777214772,2.383571834130181,2,1.901203222393851,23.83181374085197,0.36238542202097257,2.1745526918412974,0.3904216809969512,22.1163149264135,True,,,,,,5488,,,,,False,21.96515314866035,0.3545754048689667,2.115843120695674,0.1480956570012495,2,28,0.0010731394045827,0.0002796195360995,0.0002434150472706,0.0416378015312164,False,21.962867503096447,0.3546901961679212,2.115298723973866,0.0056514349998906,2,28,1.1602940543484476e-14,5.497983831188269e-16,8.609321847632906e-16,0.025642546525621,False,22.03521991897031,0.3564115604989437,2.137392624579673,0.0056442369968863,2,28,1.5826529483227086e-16,1.7999148191956376e-16,0.1418942880686309,0.0245554408040389,False,21.87395616902808,0.3792460380908838,2.254451586950137,0.0043238139987806,2,28,0.0,0.3264984835981181,0.1656018776216482,0.0345165884380732,False,22.086634257684125,0.3811137988750705,2.277929439775584,0.0049955650029005,1,14,0.0,0.3281430999653432,0.8656142698029767,0.0345016942597489
10,4,"[[ -0.4093072    0.40930499]
 [  0.         -10.8658484 ]]","[[2.20538524e-06 2.85981366e-16]
 [4.03812717e+00 6.82772123e+00]]","[[-0.70535802  0.70535802]
 [ 0.         -3.14629282]]",[0.31422443 0.68577557],0.9999948850513548,1.0000051149748082,1.9028126183575345,3.183383960746285,1.225298215839699e-06,2,0.7633165447861971,1.3100724815025426,1.414454913690267,3.118780998774687,2,0.7633204491310943,13.279619397160307,0.8214557149371585,2.371458310789099,0.7658994890007307,13.150923676919483,True,,,,,,663552,,,,,False,13.178773348808097,0.8149412274992337,2.369310334752586,0.131992413997068,2,48,0.0004120774549142,0.0005738997597383,0.0006222713203908,291.03225102131006,False,13.177553774217523,0.814971318957209,2.367332124442626,0.0102980329975252,2,48,3.7046394681662655e-16,5.009052637015067e-16,6.341006748297639e-16,0.0139397285137684,False,13.164728326281448,0.816697171895721,2.374401374123333,0.0174351399982697,2,48,1.8134412713099656e-16,1.64494675026415e-16,0.0802790561683417,0.0139397285137684,False,12.062542277710666,0.8542693140646219,2.254362669214429,0.0106645800042315,2,48,0.0,0.4869397858024866,0.6099970156855385,0.0139397285137684,False,12.185026437059346,0.9044612670439424,2.6076427662026718,0.0059033080033259,1,24,0.0,0.9028126199179424,0.5916919805572476,0.0132110178021131
